Date,Open,High,Low,Close,Volume
2004-10-25 00:00:00,0.1006570399793209,0.1041724660520213,0.10042774899647794,0.10195663571357727,529164000
2004-10-26 00:00:00,0.11196821807847732,0.11609538017746206,0.10829962423126734,0.11074566096067429,2455776000
2004-10-27 00:00:00,0.10875822391215662,0.11586612225486312,0.10875822391215662,0.11380253732204437,1074036000
2004-10-28 00:00:00,0.11227456455787027,0.11464355633118477,0.11150965991525255,0.11257997155189514,561552000
2004-10-29 00:00:00,0.11150967964927906,0.11303856671114293,0.10959925585923766,0.11059252917766571,742860000
2004-11-01 00:00:00,0.11212138248235064,0.1130385326778311,0.11066954119852172,0.11296240985393524,653892000
2004-11-02 00:00:00,0.11265608979260167,0.11693642050402388,0.11173893952068709,0.11456742882728577,1095756000
2004-11-03 00:00:00,0.11922929785932251,0.11961175702562236,0.1150260053387872,0.11563683301210403,910356000
2004-11-04 00:00:00,0.1164778634535169,0.11922930086848264,0.11403182621634009,0.11777745932340622,995544000
2004-11-05 00:00:00,0.1360434062476254,0.14345763501049305,0.13329196844410343,0.1348208487033844,3849012000
2004-11-08 00:00:00,0.133368942047915,0.13810692422240414,0.13275719890979937,0.1362726241350174,718620000
2004-11-09 00:00:00,0.13420906972392507,0.13741908875561942,0.1341329468957417,0.13543255627155304,615936000
2004-11-10 00:00:00,0.13527938128801997,0.13673123632019804,0.13466765168078196,0.13543255627155304,645912000
2004-11-11 00:00:00,0.13627268596070985,0.13810698688030243,0.13535553550091356,0.13810698688030243,507000000
2004-11-12 00:00:00,0.1402475953663479,0.14062912521513715,0.13696053743852277,0.13833625614643097,647076000
2004-11-15 00:00:00,0.13696046711152196,0.1413939572971742,0.1361203556804286,0.140399768948555,536472000
2004-11-16 00:00:00,0.14085842549647457,0.14238730556681764,0.13734298532829473,0.1399412751197815,472728000
2004-11-17 00:00:00,0.14215797960131984,0.14605586413982044,0.14078226127396773,0.14231114089488983,602772000
2004-11-18 00:00:00,0.14353370084270714,0.14536800109413273,0.14055296635078413,0.1441454440355301,532524000
2004-11-19 00:00:00,0.1551512433800899,0.1569085054380101,0.14376300827920876,0.14490945637226105,2126052000
2004-11-22 00:00:00,0.14544410776416128,0.14903657138347626,0.14406838956161966,0.14903657138347626,733788000
2004-11-23 00:00:00,0.14781402349524247,0.1512533397116721,0.14659055083722736,0.14964832365512848,676896000
2004-11-24 00:00:00,0.1494951187831251,0.15270513629380839,0.1491126598356731,0.1502591073513031,428580000
2004-11-26 00:00:00,0.15094702849169309,0.15316377441145948,0.14964834846449415,0.15178805589675903,350760000
2004-11-29 00:00:00,0.15293444017377705,0.15400475136959813,0.14750767705295614,0.14880727231502533,704388000
2004-11-30 00:00:00,0.14941906524306933,0.14957131089785924,0.1453680188343774,0.14620904624462128,576540000
2004-12-01 00:00:00,0.1475076863145667,0.14987759292125702,0.14643829071187647,0.14987759292125702,514572000
2004-12-02 00:00:00,0.148424868082381,0.15301060534338926,0.14727843376712896,0.1518641710281372,758652000
2004-12-03 00:00:00,0.15553274473917397,0.16050094067625728,0.1549980537025787,0.1584373563528061,1347312000
2004-12-06 00:00:00,0.15920136955655134,0.16730346245858652,0.15637379598669712,0.16600385308265686,970500000
2004-12-07 00:00:00,0.17571002098803704,0.1907668557092293,0.17227071804614144,0.1743343025445938,2927052000
2004-12-08 00:00:00,0.17678033402769358,0.17960789354374052,0.17502215660222184,0.1763978749513626,872724000
2004-12-09 00:00:00,0.1732648932419955,0.17662715743894833,0.16990171338458607,0.17479287087917328,869964000
2004-12-10 00:00:00,0.17884393030146545,0.18006650119607145,0.17708576629106515,0.1781560778617859,652848000
2004-12-13 00:00:00,0.175480766126672,0.17777363513702577,0.17242390811090133,0.17326493561267853,738024000
2004-12-14 00:00:00,0.17341717856436373,0.1769335341876856,0.17311177156575366,0.17678037285804749,512988000
2004-12-15 00:00:00,0.17853846369117746,0.17892000703418023,0.17578702751833647,0.17838530242443085,432768000
2004-12-16 00:00:00,0.18358283780512816,0.19000287573066757,0.18044894166890732,0.18075434863567352,1524036000
2004-12-17 00:00:00,0.1841175237268816,0.18488151261914224,0.17418206015161483,0.17624564468860626,1214244000
2004-12-20 00:00:00,0.17830922589553172,0.1810606764489932,0.17341715236010663,0.1743343025445938,898728000
2004-12-21 00:00:00,0.17433429683902704,0.17685646318046572,0.17005488233621105,0.17563389241695404,899400000
2004-12-22 00:00:00,0.17914933303717392,0.17999036037727362,0.17548073239259082,0.17586319148540497,421824000
2004-12-23 00:00:00,0.17486996292518134,0.17830926665322844,0.17402893537143663,0.17632180452346802,366972000
2004-12-27 00:00:00,0.17876778025446863,0.1795317690730575,0.17387572076599878,0.17479287087917328,308208000
2004-12-28 00:00:00,0.17517535985498217,0.17655107853362537,0.17318789783972643,0.17387576401233673,291612000
2004-12-29 00:00:00,0.17334100909342817,0.17754430041758362,0.17288244088855526,0.1754045933485031,294732000
2004-12-30 00:00:00,0.17548074589973559,0.17693351656811518,0.17395278173160125,0.1747167706489563,259812000
2004-12-31 00:00:00,0.17723892262619576,0.18098363269426,0.17655105653927833,0.18006649613380432,575964000
2005-01-03 00:00:00,0.18633423476078276,0.18893250971370007,0.17945561687157924,0.1802196055650711,1066716000
2005-01-04 00:00:00,0.1815192497882637,0.18182465674927278,0.1689845811402378,0.17173603177070618,790224000
2005-01-05 00:00:00,0.16990176198689252,0.1754046505735287,0.16898461161135683,0.1733410656452179,724812000
2005-01-06 00:00:00,0.17639793051101169,0.17846151551797254,0.17043647334268583,0.1716599464416504,563568000
2005-01-07 00:00:00,0.1720414722822135,0.1733410681924855,0.16585071740630722,0.16837288439273834,763092000
2005-01-10 00:00:00,0.1689084989435616,0.17043647710984386,0.16776206432175242,0.16875533759593964,579552000
2005-01-11 00:00:00,0.1671503072939227,0.1680674576498898,0.16103568914487157,0.16355784237384796,1093380000
2005-01-12 00:00:00,0.16501055286406746,0.16562138037686946,0.15820807045692667,0.16218207776546478,1057800000
2005-01-13 00:00:00,0.16256459924305763,0.16814361158120233,0.15897213365864324,0.16386419534683228,898764000
2005-01-14 00:00:00,0.16692098678930722,0.16730344588011686,0.16279381791906966,0.16439883410930634,573912000
2005-01-18 00:00:00,0.1625645001840454,0.16737953409260223,0.16218205483888656,0.16699707508087158,464556000
2005-01-19 00:00:00,0.16776206649031578,0.16814359637314197,0.16248846169519324,0.16317632794380188,336492000
2005-01-20 00:00:00,0.1598892546165571,0.16753276646797893,0.1598892546165571,0.16355784237384796,640080000
2005-01-21 00:00:00,0.16378715683467074,0.167074215353044,0.16325246555388162,0.16386419534683228,596352000
2005-01-24 00:00:00,0.16294701336825657,0.1653160050442222,0.15637380014590307,0.15729095041751862,463704000
2005-01-25 00:00:00,0.15797877625667428,0.1622591058753085,0.15706162621891234,0.16004236042499542,439704000
2005-01-26 00:00:00,0.16057711357387996,0.1643227536458903,0.15790271456320898,0.1621060073375702,429120000
2005-01-27 00:00:00,0.1624113792119447,0.17586319783713883,0.16141810619387834,0.1750992089509964,1002912000
2005-01-28 00:00:00,0.17578711991573456,0.1764749724872088,0.1710482064257615,0.17486996948719025,671052000
2005-01-31 00:00:00,0.17632175835822644,0.1784614656085274,0.1727292942292681,0.17517532408237457,562968000
2005-02-01 00:00:00,0.1750221741102699,0.17922638172305758,0.1739527782461454,0.1784614771604538,507180000
2005-02-02 00:00:00,0.1854932575274633,0.189849710774307,0.1802196540707721,0.1883978694677353,2035404000
2005-02-03 00:00:00,0.18641036748886108,0.1877099628646565,0.1838120787310532,0.18641036748886108,690120000
2005-02-04 00:00:00,0.1864864846462365,0.1976454183944642,0.18641036183989093,0.19711072742938995,806448000
2005-02-07 00:00:00,0.1973401422211232,0.20100873092063526,0.19298368716132341,0.19474093616008759,521628000
2005-02-08 00:00:00,0.19351829290273326,0.19978516923100323,0.19290656333631334,0.19665218889713287,455772000
2005-02-09 00:00:00,0.1971869312320511,0.1977986609150721,0.18877943031588257,0.18977361917495728,783756000
2005-02-10 00:00:00,0.19076687490043345,0.1951994512957181,0.19007900877622477,0.19420617818832397,602376000
2005-02-11 00:00:00,0.19298366345571474,0.201314126946318,0.1922957971799227,0.1998622715473175,556512000
2005-02-14 00:00:00,0.19978519771768577,0.20055010236648319,0.19489405280420236,0.19565802812576294,432900000
2005-02-15 00:00:00,0.19695760318659683,0.20368304755839914,0.19665218257689238,0.19741617143154144,748500000
2005-02-16 00:00:00,0.19680445666249302,0.19963294602184553,0.19321290766528038,0.19672833383083344,466464000
2005-02-17 00:00:00,0.19940363739263686,0.1994797602149536,0.19344216807896827,0.19497014582157135,1017408000
2005-02-18 00:00:00,0.20995087147481784,0.21629387139301073,0.2041416470434116,0.21606458723545074,3132120000
2005-02-22 00:00:00,0.21461272004596216,0.22386033165939118,0.21270229672754326,0.21881601214408875,1420800000
2005-02-23 00:00:00,0.2153006069522334,0.21797592145176078,0.20819270211500138,0.21170812845230103,1107840000
2005-02-24 00:00:00,0.20880442442469785,0.21759345404671515,0.20880442442469785,0.2172880470752716,695496000
2005-02-25 00:00:00,0.21759344281010673,0.2215674505422958,0.21522445133428758,0.22042101621627808,525132000
2005-02-28 00:00:00,0.21935166602847406,0.22164453515772675,0.21744032675808544,0.22156749665737152,758064000
2005-03-01 00:00:00,0.22256167708176505,0.22623026481578754,0.21881603718373857,0.2210327833890915,737148000
2005-03-02 00:00:00,0.21858676860159398,0.2198102417073169,0.2132370411199098,0.2145366370677948,947460000
2005-03-03 00:00:00,0.21400098877446874,0.21537670729827108,0.20849808734610775,0.21163198351860046,761292000
2005-03-04 00:00:00,0.21224371167869702,0.21407801202425053,0.2089566544247383,0.21071483194828033,593124000
2005-03-07 00:00:00,0.21163202166236175,0.2172880854255916,0.21018018004945502,0.21285457909107208,511176000
2005-03-08 00:00:00,0.21231986008848266,0.21277842839684807,0.20070234072400875,0.20207805931568146,1332384000
2005-03-09 00:00:00,0.20077934220642055,0.20452406548057514,0.19619360530174354,0.19680441915988922,910140000
2005-03-10 00:00:00,0.19741619996424278,0.19917437771062368,0.19359443748421046,0.19672833383083344,689280000
2005-03-11 00:00:00,0.19848651419903376,0.1987919211903384,0.19053758214670075,0.19229575991630554,732180000
2005-03-14 00:00:00,0.19626977393950787,0.19856264292713335,0.194894055280248,0.19772161543369293,572148000
2005-03-15 00:00:00,0.19871579304462242,0.2006262164284785,0.1935944348652887,0.1937476098537445,378108000
2005-03-16 00:00:00,0.19298360838832812,0.19604046600313754,0.19038440338824875,0.1904614418745041,535356000
2005-03-17 00:00:00,0.19107231275375985,0.19176017898910197,0.1880915772893821,0.1885501593351364,442584000
2005-03-18 00:00:00,0.18870325564795756,0.18931498516295742,0.1812899456270457,0.18472924828529358,639012000
2005-03-21 00:00:00,0.18465220359258488,0.19153080867754094,0.1835057694117589,0.1910722404718399,654456000
2005-03-22 00:00:00,0.19122542737370077,0.19298360495100292,0.1869450969940734,0.1876329630613327,622992000
2005-03-23 00:00:00,0.18740370643898774,0.192983633281363,0.18702216293416166,0.1916840374469757,728784000
2005-03-24 00:00:00,0.19221873632731207,0.1974162178792442,0.19191332931232669,0.192066490650177,865356000
2005-03-28 00:00:00,0.192142565338651,0.19489401576589713,0.18809151935056048,0.18992581963539124,511188000
2005-03-29 00:00:00,0.1896965830965189,0.19183720651720276,0.1848815470577645,0.18572257459163666,587400000
2005-03-30 00:00:00,0.18579869743022143,0.18839790287042268,0.1793786584896008,0.18572257459163666,858708000
2005-03-31 00:00:00,0.1846522277238597,0.18595182336323085,0.18075434279971214,0.18159537017345428,518316000
2005-04-01 00:00:00,0.18381210534226886,0.184881501126217,0.17876778638024404,0.1798371821641922,510756000
2005-04-04 00:00:00,0.17884392315672926,0.17937862792371842,0.17479289050941527,0.17876780033111572,421428000
2005-04-05 00:00:00,0.17884391112431497,0.1825886345626907,0.17456358096100114,0.17563389241695404,430128000
2005-04-06 00:00:00,0.17892005958893417,0.1819007807072866,0.1776974887435792,0.17830923199653625,567468000
2005-04-07 00:00:00,0.17922637868806762,0.18342967056912082,0.1761686054771211,0.18159537017345428,506352000
2005-04-08 00:00:00,0.18235934886499489,0.18641039487133054,0.17884390957896926,0.1792263686656952,621540000
2005-04-11 00:00:00,0.180525057541456,0.18113680077856986,0.17517533136310667,0.1757100224494934,328380000
2005-04-12 00:00:00,0.1751753505178513,0.1781560855515147,0.17127746519178558,0.17785067856311798,512232000
2005-04-13 00:00:00,0.17807996836342557,0.17853853669087172,0.1692900086477376,0.17043645679950714,498408000
2005-04-14 00:00:00,0.17081886966387408,0.17242387216993538,0.1684498783116459,0.16906069219112396,352080000
2005-04-15 00:00:00,0.16692103889210536,0.16814359637314197,0.16164743409698282,0.16317632794380188,630156000
2005-04-18 00:00:00,0.16218203348783597,0.16569837361534628,0.1612648836418728,0.16202978789806366,473100000
2005-04-19 00:00:00,0.1647042523907324,0.1689084600315369,0.163940263483594,0.16768498718738556,365460000
2005-04-20 00:00:00,0.1705134928873428,0.17158288886242093,0.16241139944378044,0.16256456077098846,564672000
2005-04-21 00:00:00,0.16585069199938932,0.1721946072441115,0.16439885063160922,0.1715828776359558,538152000
2005-04-22 00:00:00,0.1705135388932439,0.17165997367156902,0.16799137144766416,0.16997791826725006,336276000
2005-04-25 00:00:00,0.1714306113645837,0.17395276399477183,0.1705895840455023,0.1726531684398651,318168000
2005-04-26 00:00:00,0.17272931256886323,0.17632177707925276,0.16837285912476327,0.17188920080661774,353148000
2005-04-27 00:00:00,0.16737960030673038,0.16799132996891816,0.16187669832959486,0.16531601548194885,609348000
2005-04-28 00:00:00,0.16478128819291468,0.16806742990014958,0.16317628558490863,0.1658506840467453,372948000
2005-04-29 00:00:00,0.16745575539927193,0.16875535147559118,0.15988928080637868,0.16760891675949097,478356000
2005-05-02 00:00:00,0.1695962793711705,0.17150670210948757,0.16447492292236246,0.16699707508087158,334908000
2005-05-03 00:00:00,0.16715033971739504,0.17020719838782292,0.16539217516820945,0.1660800278186798,439512000
2005-05-04 00:00:00,0.1668448650043822,0.17257705010044008,0.16630925827502838,0.1713535636663437,468816000
2005-05-05 00:00:00,0.1723477654094108,0.1768564780806348,0.17143062884424565,0.1747167706489563,619272000
2005-05-06 00:00:00,0.17678035029592262,0.17716279574087407,0.1727293040268936,0.1770857572555542,355728000
2005-05-09 00:00:00,0.17785063703686602,0.1815953464974887,0.176780325669854,0.18037278950214386,745332000
2005-05-10 00:00:00,0.17807997886129542,0.1781561017001357,0.17135360355574739,0.1733410656452179,735120000
2005-05-11 00:00:00,0.1742582057481778,0.17502219474027694,0.17013103613485414,0.17043645679950714,555420000
2005-05-12 00:00:00,0.17043643181542542,0.17647492601495218,0.17028417250246217,0.17418205738067627,835584000
2005-05-13 00:00:00,0.18992586788394314,0.19466476743277905,0.18190081234906338,0.19359445571899414,2650320000
2005-05-16 00:00:00,0.19130154378248082,0.19558187401856142,0.19122542096069464,0.19428227841854095,664104000
2005-05-17 00:00:00,0.19313589138472192,0.19734009982782452,0.19298364570389365,0.19642294943332672,639804000
2005-05-18 00:00:00,0.19596438932742824,0.1983333814206286,0.193900804269492,0.19787479937076569,550056000
2005-05-19 00:00:00,0.1983333437952175,0.199174371225193,0.19527648604042236,0.197492316365242,452880000
2005-05-20 00:00:00,0.1972630073906919,0.2010847555987219,0.19497013886465647,0.2010086327791214,517008000
2005-05-23 00:00:00,0.20238440827083182,0.20773413531528945,0.20177266493467816,0.2056705504655838,703668000
2005-05-24 00:00:00,0.20467727384595918,0.2093391346399006,0.20368308502545912,0.20857515931129456,522192000
2005-05-25 00:00:00,0.20811656575354193,0.20918596168862374,0.20391235786179354,0.20589981973171234,535272000
2005-05-26 00:00:00,0.20773413378137615,0.21331314495314388,0.2073516746165522,0.21170812845230103,788784000
2005-05-27 00:00:00,0.21231981036694028,0.21231981036694028,0.20811651907849665,0.21033234894275665,322740000
2005-05-31 00:00:00,0.20941531471284383,0.2111734930090798,0.2036831406970001,0.20712244510650635,763176000
2005-06-01 00:00:00,0.20574669917933078,0.21285459129646603,0.20330158418170363,0.2090337574481964,796632000
2005-06-02 00:00:00,0.20826880275126095,0.21682946383953094,0.20826880275126095,0.21682946383953094,684348000
2005-06-03 00:00:00,0.21606460213053527,0.218052050519856,0.21400101723708245,0.21629388630390167,559620000
2005-06-06 00:00:00,0.21239593920226582,0.21660014627032148,0.21224369357123168,0.2142302393913269,512892000
2005-06-07 00:00:00,0.212778468450951,0.2162939089229408,0.2082688526832718,0.2090337574481964,974136000
2005-06-08 00:00:00,0.20956837190308195,0.2124729835585325,0.20536509404570985,0.20758092403411865,618720000
2005-06-09 00:00:00,0.20597596183663758,0.2163709248021592,0.20574667766327118,0.21629388630390167,619908000
2005-06-10 00:00:00,0.21606458391072866,0.2162938680647605,0.2123959827799133,0.21384873986244202,465096000
2005-06-13 00:00:00,0.21400094665221067,0.22462519028685773,0.21339011916526326,0.21858668327331543,1409916000
2005-06-14 00:00:00,0.218663789233394,0.2222553384325923,0.19879192974437251,0.2056705504655838,2408412000
2005-06-15 00:00:00,0.2043709172006357,0.20597593352675803,0.19695761983479415,0.20505878329277039,1669788000
2005-06-16 00:00:00,0.20498268429107114,0.20750483747775833,0.20200194910080066,0.20612911880016327,489240000
2005-06-17 00:00:00,0.20865128565588945,0.20903373115696008,0.20513584562605444,0.2056705504655838,456348000
2005-06-20 00:00:00,0.20567053233087926,0.21018014713373237,0.20230735193604657,0.2088044285774231,606060000
2005-06-21 00:00:00,0.2101801343962264,0.21178515067013223,0.20819267267814878,0.2107909619808197,428172000
2005-06-22 00:00:00,0.21300770655108492,0.2144595478398978,0.2079633872919136,0.21056166291236877,700668000
2005-06-23 00:00:00,0.21018015239820317,0.216447029387657,0.20941524777776999,0.21384873986244202,836976000
2005-06-24 00:00:00,0.21346627839973614,0.21354240122517087,0.205899806217278,0.207046240568161,475632000
2005-06-27 00:00:00,0.2057466362350845,0.20742867727479644,0.20353080611269206,0.2053651064634323,354588000
2005-06-28 00:00:00,0.20620520544186918,0.20803950580108138,0.20391233682614143,0.20666378736495972,262308000
2005-06-29 00:00:00,0.20674083080549024,0.20712236058805328,0.2030722299990966,0.20475336909294128,283572000
2005-06-30 00:00:00,0.20612907897265437,0.2080395021206475,0.20261365328867595,0.20421865582466125,593232000
2005-07-01 00:00:00,0.20353083441713415,0.20544125785577813,0.20100866766747222,0.20513583719730377,315168000
2005-07-05 00:00:00,0.20589977104286783,0.20918591222270982,0.2039123096429214,0.20834580063819885,388440000
2005-07-06 00:00:00,0.20903371164411416,0.2148420064833913,0.20666380435050424,0.21392486989498138,703632000
2005-07-07 00:00:00,0.21056169517700143,0.2140010123655145,0.2098738426725607,0.21239599585533142,465900000
2005-07-08 00:00:00,0.2136955882141253,0.21575917302698888,0.21094415090802526,0.21507132053375244,408132000
2005-07-11 00:00:00,0.21698171925951315,0.2204980747075196,0.21606458264874262,0.2182813286781311,399492000
2005-07-12 00:00:00,0.21812813016363586,0.21873987339162074,0.21262524275963704,0.21705874800682068,564252000
2005-07-13 00:00:00,0.21797589178846172,0.21858671937629676,0.2136955613705812,0.21736416220664978,594780000
2005-07-14 00:00:00,0.2196571122784948,0.22393744428223109,0.20742876173663427,0.20773418247699738,1871496000
2005-07-15 00:00:00,0.20712239923316225,0.20773414259074094,0.20192583333927083,0.20551739633083344,1223352000
2005-07-18 00:00:00,0.20490650946484898,0.20498263228147434,0.1983333110825358,0.20039689540863037,1044900000
2005-07-19 00:00:00,0.20161948515049422,0.20360694698237256,0.20009152094083632,0.20314836502075195,517896000
2005-07-20 00:00:00,0.20077938425393624,0.20704626140476706,0.19802794700154958,0.20620523393154144,526500000
2005-07-21 00:00:00,0.2035308390766905,0.20444798940060294,0.1984865191284607,0.20268981158733368,594528000
2005-07-22 00:00:00,0.20368304755839914,0.20658765932960557,0.19596433020947546,0.19741617143154144,699264000
2005-07-25 00:00:00,0.19512327502096066,0.20467720697954392,0.19428224780520603,0.19856257736682892,974952000
2005-07-26 00:00:00,0.19772161447365946,0.2029952185862231,0.19695763914610237,0.20268981158733368,759492000
2005-07-27 00:00:00,0.2029952234855272,0.20773413654924158,0.1995559199377806,0.20681698620319366,807828000
2005-07-28 00:00:00,0.20643452823821176,0.2094152634636214,0.20360696801374842,0.208421990275383,411240000
2005-07-29 00:00:00,0.2075809752157668,0.20979772141120503,0.20513584684457262,0.20681698620319366,351660000
2005-08-01 00:00:00,0.20803956959014847,0.2108680594793392,0.20666385073220406,0.20995090901851654,389040000
2005-08-02 00:00:00,0.2101800993498789,0.2134662405077851,0.20987377678140007,0.21277837455272675,422652000
2005-08-03 00:00:00,0.21277837455272675,0.2147658359394064,0.21086796530493726,0.21277837455272675,518256000
2005-08-04 00:00:00,0.2111734061538271,0.21209055635245602,0.21010309464634197,0.21056166291236877,356424000
2005-08-05 00:00:00,0.2102562777500208,0.21637090915050994,0.20880443631071238,0.215912327170372,684096000
2005-08-08 00:00:00,0.21736417582127182,0.2214152223572795,0.21514742981819,0.21667630970478058,725544000
2005-08-09 00:00:00,0.21698166454178433,0.21751728486998625,0.21377164621385014,0.21614156663417816,291900000
2005-08-10 00:00:00,0.2170587270611806,0.218128109114803,0.2107148129134057,0.2129315584897995,440556000
2005-08-11 00:00:00,0.21293160579907044,0.21629387065782518,0.2108680210548914,0.215912327170372,701556000
2005-08-12 00:00:00,0.22859924385939356,0.23089211277274158,0.22080348682069498,0.22890466451644897,2295420000
2005-08-15 00:00:00,0.2296695342961699,0.23708285883397268,0.22676493600917733,0.2347138673067093,882804000
2005-08-16 00:00:00,0.23249714544131872,0.23456071655281635,0.22905782836680993,0.23073896765708923,637488000
2005-08-17 00:00:00,0.22974568084845018,0.23356745707733106,0.2295925331877786,0.23073896765708923,607572000
2005-08-18 00:00:00,0.22898169780886007,0.23012811857291954,0.2237842167920347,0.224777489900589,822732000
2005-08-19 00:00:00,0.2251599478159398,0.22584781397895765,0.222484633331959,0.22317248582839966,422232000
2005-08-22 00:00:00,0.22279093849413514,0.22638248736384747,0.2187398920023044,0.2213381677865982,547224000
2005-08-23 00:00:00,0.22110884235162823,0.22393733108240738,0.22034486722291363,0.2227908968925476,254460000
2005-08-24 00:00:00,0.22133818516960704,0.22768210096752864,0.22026880283782244,0.22294320166110992,514620000
2005-08-25 00:00:00,0.22393739941470797,0.22569466164615284,0.22202606018590493,0.22447209060192108,296484000
2005-08-26 00:00:00,0.22470138478969148,0.22470138478969148,0.2188930756811651,0.2210327833890915,323436000
2005-08-29 00:00:00,0.21896916314231762,0.2216444909238215,0.21721099922936873,0.2214152067899704,343392000
2005-08-30 00:00:00,0.22103275663662988,0.22989883839082925,0.22072734966596805,0.22936321794986725,948852000
2005-08-31 00:00:00,0.22882849025618737,0.23738822067765653,0.22814062427014595,0.23448453843593597,906804000
2005-09-01 00:00:00,0.2337967242014553,0.2367004070859142,0.23257326492240582,0.23456071317195892,556884000
2005-09-02 00:00:00,0.23501928487390983,0.23501928487390983,0.22997497867557382,0.23073896765708923,469800000
2005-09-06 00:00:00,0.23157998325565665,0.2338728522119975,0.2280645569872588,0.2326502948999405,423096000
2005-09-07 00:00:00,0.23234401776725397,0.24067538340371197,0.23173320365516398,0.24006366729736328,588012000
2005-09-08 00:00:00,0.23861179160653012,0.24587194277812663,0.23861179160653012,0.24289120733737946,646116000
2005-09-09 00:00:00,0.24549034963589686,0.246559759188725,0.24151542607755735,0.24602504074573517,454236000
2005-09-12 00:00:00,0.24625439058557652,0.24701837966485765,0.2422803955147111,0.24518407881259918,556584000
2005-09-13 00:00:00,0.2440375371605472,0.25382075319091874,0.2440375371605472,0.25259819626808167,854724000
2005-09-14 00:00:00,0.2506869272608346,0.2540501075399331,0.2483940311905447,0.24954049289226532,503448000
2005-09-15 00:00:00,0.25336236632540754,0.25680167112622554,0.25183348574911946,0.2539741098880768,759756000
2005-09-16 00:00:00,0.25611357886519504,0.2574893105057041,0.25206253407381285,0.2541261315345764,519828000
2005-09-19 00:00:00,0.2538209021953449,0.25466191623669693,0.24915904019622653,0.2505347728729248,428316000
2005-09-20 00:00:00,0.2524450760072965,0.2582533979742376,0.25213968270873965,0.2554258108139038,522192000
2005-09-21 00:00:00,0.25443257088072113,0.25947687699041,0.2509932675332306,0.25320908427238464,625656000
2005-09-22 00:00:00,0.25382079071222324,0.25382079071222324,0.24189785230605926,0.24640749394893646,739152000
2005-09-23 00:00:00,0.24587181875666836,0.2521396091674618,0.24380822110791148,0.24999898672103882,314640000
2005-09-26 00:00:00,0.2519104028716319,0.2538208262791194,0.24740078792998976,0.2520626485347748,406776000
2005-09-27 00:00:00,0.2531328808848898,0.2553496262458122,0.2509931876586198,0.25290361046791077,404160000
2005-09-28 00:00:00,0.25366761104101704,0.25512039523451785,0.2507639286412846,0.2544325292110443,353556000
2005-09-29 00:00:00,0.2545086299632367,0.25985835538797825,0.25244503207174135,0.2597061097621918,513372000
2005-09-30 00:00:00,0.25985835851344324,0.26436797240280624,0.2593236674959466,0.2619989812374115,458832000
2005-10-03 00:00:00,0.2650559293537568,0.2710935228873152,0.2629162078891861,0.26918309926986694,549888000
2005-10-04 00:00:00,0.27032956844184464,0.2747621322792348,0.26505596328140374,0.26566770672798157,514476000
2005-10-05 00:00:00,0.26597298178088286,0.26597298178088286,0.25527262852730687,0.2568776309490204,599184000
2005-10-06 00:00:00,0.2565722101205392,0.2605462310994409,0.24824175009629598,0.25596049427986145,685512000
2005-10-07 00:00:00,0.25641909467877483,0.25901828599863946,0.2506869229348461,0.2526743710041046,551952000
2005-10-10 00:00:00,0.2539741101146549,0.2544326786218734,0.24617833615928042,0.24625445902347565,459216000
2005-10-11 00:00:00,0.2471714952607353,0.2493112165347505,0.2403690112906782,0.243197500705719,540048000
2005-10-12 00:00:00,0.24250950442828312,0.24984670294776537,0.24220318193872195,0.24610105156898499,657660000
2005-10-13 00:00:00,0.24556641902370185,0.24594886439640337,0.23540165951957573,0.24480243027210236,509304000
2005-10-14 00:00:00,0.2465597055334198,0.24961746452742486,0.24075138476837935,0.24480243027210236,311256000
2005-10-17 00:00:00,0.2449548339231481,0.24961762556584646,0.2449548339231481,0.2471715807914734,243912000
2005-10-18 00:00:00,0.24808867266026877,0.2485472410053355,0.2415154588280356,0.2431204617023468,299832000
2005-10-19 00:00:00,0.23998750693615628,0.24143933480148302,0.23318499529831976,0.241056889295578,635952000
2005-10-20 00:00:00,0.2414393970173764,0.24778331461399764,0.240369085054876,0.2427390068769455,359520000
2005-10-21 00:00:00,0.24686616473646278,0.24763015391093124,0.24243267140609412,0.2441147267818451,298368000
2005-10-24 00:00:00,0.24625419174085653,0.25076380372047424,0.2440374471418337,0.25076380372047424,291012000
2005-10-25 00:00:00,0.2490820169813908,0.2531330652951016,0.2480126342526571,0.25236907601356506,334680000
2005-10-26 00:00:00,0.2524451478592246,0.2529798664486928,0.24510797132372922,0.2454904168844223,415344000
2005-10-27 00:00:00,0.24594894880835566,0.24671293782216325,0.23960503287874002,0.2403690218925476,227784000
2005-10-28 00:00:00,0.24098070157829687,0.24824175227085912,0.23501923272736294,0.24778318405151367,464640000
2005-10-31 00:00:00,0.24877655531839402,0.2581773300139787,0.24877655531839402,0.2564191520214081,432420000
2005-11-01 00:00:00,0.25641904346949074,0.2583303683317442,0.25129858866562005,0.25328606367111206,400488000
2005-11-02 00:00:00,0.25336223564014376,0.2682658820896606,0.25221580129787324,0.26796048879623413,523668000
2005-11-03 00:00:00,0.26979480624456015,0.27132275680159046,0.26268690194045,0.26482659578323364,465072000
2005-11-04 00:00:00,0.26497975754695957,0.2655905714750481,0.25756553097293533,0.26031696796417236,570276000
2005-11-07 00:00:00,0.2616927890098177,0.26260992587401677,0.2581012390658798,0.25917062163352966,370824000
2005-11-08 00:00:00,0.2601647444444119,0.2603940422686674,0.2532090855550237,0.2543555200099945,538968000
